unitShortName;coefficient;offset;standardizedUnit
K;1;0;K
m/s;1;0;m/s
degree_true;1;0;deg
degré (rose de 360);1;0;deg
Pa;1;0;Pa
W.m-2;1;0;W/m²
N.m-2.s;1;0;N*s/m²
kg.m-2;1;0;kg/m²
kg/kg;1;0;kg/kg
%;1;0;%
pourcentage;1;0;%
m;1;0;m
J/kg;1;0;J/kg
kg.m-2.s-1;3600;0;mm/h
mm;1;0;mm
octas;1;0;octas
min;60;0;s
J/m²;1;0;J/m²
